Task, $|U|$, $w_{u}$, $\eta$, $\overline{w}_{u}$, GMT, CF, LN, $\tau$, $\theta$, $\epsilon$,$\mathbf{N}$, $+\mu$, Mean, $\sigma$, $m$
Basic, 192, \texttt{Sum}, 8.5e-4, \texttt{entmax}, F, T, T, -, -, 0.36, -, 3, \textbf{86.56}, \textbf{9.24}, 20.3
Rocket Basic, 256, \texttt{Sum}, 3.0e-4, \texttt{softmax}, F, T, F, -, -, 0.35, -, 5, 30.68, 29.5, 17.2
Predict Position, 128, \texttt{Mean}, 8.8e-4, \texttt{softmax}, T, F, F, 0.86, 0.0, 0.22, 256, 5, 0.26, 0.52, 0.01
Defend The Line, 64, \texttt{Sum}, 1.0e-4, \texttt{entmax}, T, T, T, 1.11, 0.0, 0.15, 64, 1, 23.6, \textbf{4.89}, \textbf{2.37}
Defend The Center, 128, \texttt{Mean}, 4.5e-4, \texttt{softmax}, T, F, F, 0.58, 0.0, 0.42, 64, 1, 16.56, 3.42, 0.87
Take Cover, 192, \texttt{Mean}, 2.3e-4, \texttt{softmax}, F, F, F, -, -, 0.13, -, 3, \textbf{506.8}, 303, \textbf{30.4}
Health Gathering, 64, \texttt{Mean}, 1.8e-4, \texttt{softmax}, F, F, T, -, -, 0.25, -, 1, 1966, 455, \textbf{68.2}
